,Mainack Mondal,Sandeep Shukla,Vinay Ribeiro,Uday Reddy Bondhugula,Vinay P. Namboodiri,Anirban Dasgupta,Supratik Chakraborty,Gugan Thoppe | गुगन थोप्पे,Chester Rebeiro,Om P. Damani,Ajit Rajwade,Ashutosh Modi,Pallab Dasgupta,Suyash P. Awate,Bivas Mitra,Sayan Ranu,Shanmuganathan Raman,Raghavan Komondoor,Partha Talukdar,Ganesh Ramakrishnan,abhilash jindal,Pabitra Mitra,Parag Singla,V Krishna Nandivada,Saptarshi Ghosh,Sukhendu Das,Abhishek Bichhawat,Vijay Natarajan,Animesh Mukherjee,Bhargab B. Bhattacharya,Parag Chaudhuri,soumyajit dey,Chaya Ganesh,Arkaprava Basu,Naveen Garg,Bhavana Kanukurthi,Jayant Haritsa,Mayank Singh,Arnab Bhattacharya,Manindra Agrawal,Dr. Pushpak Bhattacharyya,Arindam Khan,Shirish Shevade,Nipun Batra,Ayon Chakraborty,Shweta Agrawal,Satrajit ghosh,Smruti R. Sarangi,Shalabh Bhatnagar,Surender Baswana,Siddharth Barman,Subhashish Banerjee,Kartik Nagar,Prashanth L.A.,KC Sivaramakrishnan,Devarajan Sridharan,Vinod Ganapathy,Mausam,Arpita Patra,Balaraman Ravindran,Shishir N. Y. Kolathaya,Purushottam Kar,Sourangshu Bhattacharya,Biswabandan Panda,Debdeep Mukhopadhyay,Chetan Arora,Rijurekha Sen,Sudeshna Kolay,palash dey,Shankara Narayanan Krishna,Anurag Mittal,Niloy Ganguly,Soumen Chakrabarti,Piyush Rai,Mitesh Khapra,Aritra Hazra,Nitin Saxena,Shivaram Kalyanakrishnan,Somak Aditya,Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,Krithi Ramamritham,Chandan Saha,Amey Karkare,Neeldhara Misra,Pawan Goyal,Abir Das
Mainack Mondal,1.0000000000000002,0.5429617330220083,0.7736480726349485,0.719301466133546,0.7538830726168956,0.8861710432100459,0.9457039480568,0.9575565852748322,0.9695987173904386,0.7651776774775408,0.8914978137904641,0.8095680806412544,0.8189716634149298,0.8946640043575749,0.889498623361566,0.9014478689093809,0.6457479363487184,0.8027423648652994,0.8918161068940305,0.9186457754300769,0.8369116466247896,0.623991959961772,0.9147488209397292,0.9859630865169725,0.9595594878544159,0.633439510566772,0.9475861648468744,0.9377892113108551,0.955321149095318,0.6120376903587618,0.9202011379787131,0.7632470833545173,0.9725832331485885,0.9578792115332279,0.6467075829528495,0.8998680662522525,0.5169952951285484,0.7663785378188521,0.7065336567473276,0.561449279686936,0.6668435593079209,0.9254491737112921,0.8485355301237405,0.9555417657856696,0.762278076956848,0.9567708841385163,0.6560380156364518,0.9146393320165565,0.7604616969214604,0.8625599372268244,0.9325242952847437,0.9378263597125366,0.9460149621284786,0.9132601089609353,0.9078195132340314,0.9553187459674385,0.7221447147649219,0.7796098713762432,0.9794828221665478,0.7465669719102225,0.9374214585735418,0.9305426580670619,0.8536595123173225,0.8871319943993061,0.714994899258415,0.6255708982769079,0.8211320444511733,0.948272648226366,0.9032355007054285,0.9656135606363512,0.619367618934757,0.7374799548906026,0.5625446312312107,0.8460340047142836,0.9386612882904201,0.8913550260640678,0.7359362410336536,0.9189141728427629,0.9012390921025635,0.600894682602026,0.42869378267426056,0.8549601267517933,0.9481151782468339,0.94030159595083,0.9095738742024603,0.7260080945323224
Sandeep Shukla,0.5429617330220083,1.0,0.7200735624536954,0.9622499493085254,0.06950951792766821,0.8465478872768508,0.7210999765669366,0.4727520717498069,0.4616908284308168,0.8982622576644084,0.15573530576917663,0.06661352420787414,0.9118768050858459,0.45812002289571513,0.22320433522162755,0.3473258691513306,0.016140785107902688,0.9055097382950548,0.8073813463609881,0.35553278669577537,0.8624648640775568,0.9817522813187044,0.3880289449212726,0.5349534730393564,0.6770942474069374,0.4745757367571679,0.36235344229085825,0.7534175746178001,0.7114652794823383,0.9841215237231749,0.330672158575467,-0.06849114859824637,0.41467755897371456,0.3557522486857852,0.9753071885152808,0.8396483540524752,0.9725521693175624,-0.014949136980376096,0.9503005443022384,0.9768150671763945,0.9598112250677363,0.46638296391127226,0.6000507259625032,0.3916030851826271,0.6405115882229427,0.4878152587202521,0.95821605138966,0.45414827939500874,0.943762842447702,0.8775528509034898,0.4982724622613451,0.7195236769840598,0.6310762091060357,0.5697680287623965,0.8154749551458802,0.5373180808731994,0.9603910507186353,0.9300752752986094,0.6637526889314556,0.8750308653249536,0.4184483128250778,0.7113476205669464,0.10050073989693036,0.15407732317706332,0.9665501860499944,-0.07929144845539668,0.6433043493268124,0.5448750208293964,0.2973596960015537,0.6160006151942494,0.5471226947828156,0.9573718337519048,0.9860904935250431,0.45564476784412933,0.42629125450632066,0.18995017146470222,0.9545199577772389,0.8045370831037578,0.2778743153424082,0.9506403257352416,0.9850863022391887,0.868835908747005,0.39941060275791435,0.47709457871602284,0.32553406492148296,0.7873072492315623
Vinay Ribeiro,0.7736480726349485,0.7200735624536954,0.9999999999999999,0.8239183938826555,0.6254655630101514,0.8794253925306869,0.8681328461913127,0.688898423292501,0.8305119892681692,0.9372754804902534,0.5514131133646132,0.5601810526054678,0.8432281160025112,0.7462362642008579,0.7085030394703596,0.7969806593496589,0.595665934108135,0.8562497179082222,0.8589112015577444,0.6569173118722402,0.9218255439143592,0.8120985059168826,0.7566312277841865,0.760241132866335,0.881354730303157,0.9113641070518315,0.5803305836615974,0.8511550500617693,0.8418719860371369,0.7783485269633719,0.6834212844794241,0.4853925936191438,0.7635445853841611,0.71410877446981,0.7533200853708579,0.8755603438698629,0.6852529497636675,0.5503953942013109,0.8385714008860998,0.7285414748056588,0.838479996376072,0.6996393891817358,0.8652212100268033,0.7619123838689414,0.9864463037308574,0.6381933463638481,0.7542832721107446,0.884436684880459,0.8345318953524229,0.8280436251339557,0.7077641007079787,0.8595539011311197,0.7229646256131959,0.7052721546869979,0.8349789806366928,0.8011870001390397,0.8235037918673866,0.8887437376432901,0.830688936622498,0.9414714894416588,0.7631869305223117,0.8209676395643994,0.5017605473381356,0.6525123740397196,0.7889795210848418,0.5557064513768081,0.9194978682247849,0.7859886303720772,0.7274960284281542,0.7802460902513333,0.9271427987718409,0.8214243377465166,0.7457619265350859,0.6980664724356301,0.7728513762563228,0.5624670660305338,0.8174208032575276,0.8779257946840162,0.6312393355851482,0.8527048980021527,0.6406674815747057,0.830216645297521,0.8083772984284977,0.74447038100025,0.7705472325118015,0.9409977437240452
Uday Reddy Bondhugula,0.719301466133546,0.9622499493085254,0.8239183938826555,0.9999999999999998,0.31111305249927096,0.948983194493699,0.8616533287661247,0.6689665066371033,0.653060936120722,0.9633995696078966,0.3943001134755622,0.3230492909929901,0.9756861147436291,0.6665049961348993,0.45571712500698514,0.5633762068407536,0.2472348161630416,0.9668543824582195,0.9267483424487604,0.5831870521074592,0.9531599963339704,0.9789320028408626,0.6090793270525725,0.7233566349098631,0.828992256760761,0.6132257678774147,0.5685299706469936,0.873843635431107,0.8584010769688487,0.9697007393845372,0.5588630108345896,0.1852997037771728,0.6180460620740812,0.5631075128306575,0.9818798929858524,0.940774065970119,0.9335617415716224,0.2347914104758129,0.9706091854338764,0.9510953637222516,0.9826343869396327,0.6586495911208581,0.7688863157054577,0.6074366769229752,0.7574031616137038,0.660253716124279,0.9541946122218204,0.6456581953320009,0.9921049670729616,0.9583435999900247,0.6819333525332764,0.8458127294224687,0.7931525825110085,0.7434811642313327,0.9259699090663829,0.7294821441696184,0.9807152663678298,0.9865092700146164,0.818139359947586,0.9411433430994822,0.6308738744671422,0.8612290994459573,0.3438254089289254,0.38365623269008675,0.9760339858332128,0.15982340146423069,0.7928439596409941,0.7225982422699535,0.509627836224273,0.7820997479303311,0.6672457074431278,0.9893915315086841,0.9548579202798603,0.6521814816126373,0.6431004674538542,0.4211873777755325,0.9899420996422376,0.9182571331843894,0.5167010766508392,0.9485669312091881,0.9147640226485495,0.9555985617835002,0.609598532923105,0.6620893378465486,0.5513457230120978,0.8807767690484347
Vinay P. Namboodiri,0.7538830726168956,0.06950951792766821,0.6254655630101514,0.31111305249927096,1.0,0.5548126777386134,0.665137075923551,0.8028882324816532,0.844035079286263,0.4480065706494112,0.8943088513095849,0.963637800183406,0.3894988609969365,0.8777466388723716,0.9563942990288989,0.94420393200562,0.9559961103805801,0.3807659094329128,0.5941000605920209,0.8861458587343923,0.5010920230989303,0.2099256056327127,0.9287795949289749,0.775083265192246,0.7247078432344957,0.7513552125926727,0.7739318182100767,0.5955027044677661,0.6864531587952504,0.13402478539032553,0.9104003647788376,0.9405403200479352,0.8571582536443488,0.8339245821994699,0.20091777679634856,0.5504016597306568,0.01634899378787079,0.9639114656502339,0.2631610307954079,0.06504458806072529,0.3025697819007379,0.8013512232831965,0.8216965927277201,0.9043103118202168,0.6976223239934606,0.7149426435951559,0.15798801080986086,0.869766573585798,0.3726479211372222,0.447348692908171,0.778176911863057,0.6171079788068555,0.6474845101308111,0.7470361331862004,0.5192159479134992,0.8457187796057234,0.25001227614007077,0.41376419361696387,0.7123863841800452,0.5072237831807879,0.8774296309954689,0.7037016567628425,0.9151890146033784,0.9208289178899501,0.2222402930676409,0.9694771583815794,0.7537756830079358,0.7893030899882858,0.9079531444102146,0.7285289396972969,0.6944909814166504,0.29334497575233426,0.07765361813942492,0.8621701879631283,0.8977960106154833,0.8956807665149932,0.28826588073858556,0.597787829358476,0.8980763377669615,0.26740106272209946,-0.06489646721393844,0.4848710083742464,0.8885758879588055,0.8020387184789574,0.9420123724300732,0.5991343432446025
Anirban Dasgupta,0.8861710432100459,0.8465478872768508,0.8794253925306869,0.948983194493699,0.5548126777386134,1.0,0.9704711670927171,0.8527278541944745,0.8443761401694745,0.9502147488006369,0.6459252941709891,0.570557318039618,0.9690484776341656,0.8288856271294809,0.6990038317455,0.7786006041748882,0.4649352390961789,0.9561961677637484,0.9775996524481998,0.7763735222574267,0.9710660025566314,0.8942653174722301,0.8027772796961123,0.8939039841433336,0.9571893104668242,0.7002742633498992,0.7569870411021391,0.9688380434303339,0.9703457545281342,0.8738111443374722,0.7727496059871586,0.45867169354259507,0.822987134040202,0.7807808392173669,0.9126333777501177,0.991123404637625,0.8108718410312797,0.5029950179251204,0.9242941422834031,0.8419769426830604,0.9179713029054625,0.8451345333211834,0.8808504865128337,0.8166991042953847,0.8429018085036761,0.8163988506474504,0.8697528843791644,0.8304154638059357,0.9681351913273772,0.987804539691926,0.8616696182130251,0.9487726278994045,0.9067055632714357,0.8898746781224487,0.9742167797772687,0.892394153840274,0.9249219050764519,0.9717955598761409,0.9424133621789328,0.9412212433014122,0.8186695248248614,0.9632134455191075,0.6023974095153567,0.6440594934044993,0.9172654579170236,0.40146914476403656,0.8705614619818635,0.8961412601620707,0.7448569878538234,0.9297165741968382,0.7266859412219645,0.9481874502838729,0.8463803331772657,0.8041674661104354,0.8278444756619174,0.6682026009787587,0.945907539302277,0.9930038535873615,0.7200021913142182,0.8758286681461968,0.7643055105729546,0.989087733030346,0.8148956824774434,0.8549325610285208,0.7689954465425818,0.8959897463599702
Supratik Chakraborty,0.9457039480568,0.7210999765669366,0.8681328461913127,0.8616533287661247,0.665137075923551,0.9704711670927171,0.9999999999999998,0.920870187946634,0.9274225325306998,0.8928059987802034,0.7783773559060467,0.6969704077265404,0.9234376980661364,0.8663259595662013,0.8174762810779647,0.8618566336122386,0.5621976110321641,0.9042479426719071,0.9459100003505457,0.8428230257190006,0.945583122045455,0.782567550653214,0.8666250619675361,0.9579936779883262,0.9869143182356487,0.7017894486175221,0.8322059948697331,0.9727905416223228,0.9889232522400334,0.7723971629944978,0.8679986587252088,0.6189581548746175,0.917382465533694,0.8962960475389843,0.8185984132408366,0.9676240712929877,0.6720057925835935,0.6494025119803424,0.8320488346705683,0.7286386608894204,0.8108350517011026,0.9222343594709249,0.8780736386437101,0.8997911060489038,0.8482487004976694,0.8681086982759391,0.758060134411768,0.9110108061605101,0.8961450369310111,0.9492577126890842,0.9352262293386925,0.9878209634109525,0.9201388471904934,0.9324060828809165,0.9573733820361503,0.9344894724973626,0.8433997207737989,0.9044395888545189,0.9662167481396026,0.8747281145147046,0.9054389951180416,0.9578663192722042,0.727267903283548,0.7843387580777179,0.8281669274833507,0.5222386446426093,0.8511466469480717,0.9624030408042903,0.8644528195909379,0.9800973624081356,0.7064234869342648,0.8701304846967046,0.7294794116788159,0.8272769161899235,0.8909484793464222,0.7961017402599612,0.8760872503214729,0.9861678938382762,0.803819660095946,0.7620616475741617,0.6186131868154388,0.9597257547824736,0.90693610797841,0.9403381811820802,0.8619769014029149,0.8313009481718586
Gugan Thoppe | गुगन थोप्पे,0.9575565852748322,0.4727520717498069,0.688898423292501,0.6689665066371033,0.8028882324816532,0.8527278541944745,0.920870187946634,1.0000000000000002,0.9333664969123568,0.690224216732703,0.9262341210714276,0.8595698251112133,0.7530728431979397,0.9307483962533285,0.9088899641902513,0.9130974542472555,0.685623694332493,0.7212150994002181,0.8564061217057546,0.9586070038447188,0.772967394743063,0.5469265307635284,0.9431744487743222,0.9837384490237929,0.926146818144572,0.5945754482943533,0.9512828511083404,0.8763818289668833,0.9384261471412161,0.518898788838606,0.9692355016502894,0.7974002636795334,0.9648257425825422,0.9433355554487185,0.610964294404447,0.856851437781547,0.4219205094908131,0.8027347151042977,0.6069444054160622,0.4725167241389726,0.6048212078441694,0.9761052235628471,0.8642571900550935,0.9618264800344277,0.6971634728270574,0.9398610426241546,0.542608137515956,0.8855406694185053,0.7263596811054067,0.8125033311804817,0.9780083260005796,0.8881261333088384,0.9406537762933944,0.9725559720057386,0.8517442940685689,0.9683577776818225,0.6256250129410504,0.718215911358559,0.9473434086126389,0.6951271717272186,0.9521304777937822,0.9316893518845012,0.9131177876341552,0.8852496301383503,0.6201691227491894,0.6629119700672413,0.7849192062476013,0.9701156677051219,0.9265250175366249,0.9725999170752612,0.5724620325205882,0.6679814820104214,0.46730689301712003,0.9138923495169383,0.9502518700103122,0.9440298509997017,0.6741141336131661,0.8829523085292361,0.9292436049190946,0.5242429685799767,0.34498956573881506,0.8360033676065382,0.9331121550612717,0.9669533523127283,0.9249568700039659,0.6844733467659359
Chester Rebeiro,0.9695987173904386,0.4616908284308168,0.8305119892681692,0.653060936120722,0.844035079286263,0.8443761401694745,0.9274225325306998,0.9333664969123568,1.0,0.7476547118396902,0.9065308831749902,0.8585797176116899,0.7545738015735597,0.895613360962102,0.947804940105319,0.9575165242949122,0.7551212904436753,0.7467903915278861,0.8411474374686406,0.9031812448899903,0.8138065360326432,0.5602329563830255,0.9359731185060406,0.9609873445779041,0.9508368557294101,0.7479474906598484,0.8928065155936799,0.8918364588496814,0.9234296799746035,0.5379077425237353,0.937146229473162,0.8262861312693738,0.9891681622787469,0.966887381481606,0.5734775908545551,0.8590136277217314,0.415652674807065,0.8482247636327672,0.6388382949400657,0.48268576117740597,0.6094418236768699,0.9256639688016054,0.8694531678344799,0.9722386071262861,0.8428418839035199,0.8981111482645613,0.5609166966660876,0.9776478937347298,0.6985815241171337,0.7919550601142714,0.9276576709797412,0.9158944291483716,0.8733750051088913,0.886500789800802,0.8401504949578625,0.9478664881041706,0.6482222127917748,0.7334974393349748,0.9462583430283721,0.7455679196303102,0.946993192950793,0.8871592081175781,0.8648106424762735,0.9417333685945136,0.6307944061234552,0.7478253357777461,0.8431111357795135,0.9559889457155685,0.960643029127283,0.9408648528319207,0.722506831935292,0.6658291494954066,0.4792884656948905,0.8424142918252234,0.9499903268362119,0.9100007980181567,0.6707573563420524,0.8860387961901359,0.8948281231360223,0.5669083743058981,0.3328252321450403,0.8041139754796064,0.9879883144527419,0.9535817886931345,0.9615071083033628,0.7442485280436053
Om P. Damani,0.7651776774775408,0.8982622576644084,0.9372754804902534,0.9633995696078966,0.4480065706494112,0.9502147488006369,0.8928059987802034,0.690224216732703,0.7476547118396902,1.0000000000000002,0.4641854593575753,0.425245658101009,0.9595728064960312,0.7206373052386317,0.5714054221233045,0.6741502628917885,0.4112540132878883,0.9602908067305471,0.9297969592661571,0.6276051102236747,0.9812510996585891,0.9538455755459291,0.6846624386836325,0.7573209396512168,0.8760505192144528,0.772451400986598,0.5888296163124525,0.891427792702323,0.8759796894902736,0.9358440484252772,0.6220620360339709,0.3163768014229889,0.6974068422866662,0.6439758336617011,0.9177531900004836,0.946609080305593,0.8696396732944193,0.36614184542617095,0.9568733400995498,0.8946591756046227,0.9615792405096081,0.6815201416358576,0.830465015318615,0.6880748179294781,0.8863766662142477,0.6700676375114856,0.9143114802649782,0.7704118822392044,0.9630296652802752,0.9351024230875479,0.7002306646594468,0.8864076585493876,0.7922634395174971,0.7380314938534478,0.9242976192994415,0.780569363546924,0.9594192751263086,0.9846249492311253,0.8523117631116591,0.9807803698861057,0.713446244092675,0.8674818348632162,0.40902458930845687,0.5046249595365225,0.9385802016979907,0.3357675809007388,0.8805671180404543,0.7620189357481612,0.6089969622357526,0.8007061878088333,0.8123501261166689,0.9561220399584949,0.9109468874366227,0.682723352904886,0.7140132934580913,0.48155414864027724,0.9541053753233831,0.9298160063964608,0.58187008451223,0.9484760644667415,0.8380257974856041,0.9301888339705973,0.7086517811207711,0.7056185310813372,0.6537934747862425,0.9444739794886403
