Subhashish Banerjee
Chester Rebeiro
Shweta Agrawal
Smruti R. Sarangi
Jayant Haritsa
Shirish Shevade
Surender Baswana
Uday Reddy Bondhugula
Rijurekha Sen
Ganesh Ramakrishnan
Gugan Thoppe | गुगन थोप्पे
Chetan Arora
Krithi Ramamritham
Parag Singla
Siddharth Barman
Arkaprava Basu
Vinay P. Namboodiri
V Krishna Nandivada
Shankara Narayanan Krishna
Ayon Chakraborty
Bhavana Kanukurthi
Nitin Saxena
Pulkit Agrawal
Alex Aiken
Arpita Patra
Shivaram Kalyanakrishnan
Prashanth L.A.
Abhishek Bichhawat
Sara Achour
Sukhendu Das
Nima Anari
Anirban Dasgupta
Shishir N. Y. Kolathaya
Phillip Isola
Naveen Garg
Mausam
Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy
Partha Talukdar
Raghavan Komondoor
Sayan Ranu
Piyush Rai
Biswabandan Panda
Chandan Saha
Vinod Ganapathy
Ajit Rajwade
Chaya Ganesh
Mitesh Khapra
Clark Barrett
Soumen Chakrabarti
Supratik Chakraborty
Arindam Khan
Mayank Singh
Neeldhara Misra
KC Sivaramakrishnan
Om P. Damani
Shalabh Bhatnagar
Purushottam Kar
Arnab Bhattacharya
Maneesh Agrawala
Shanmuganathan Raman
Devarajan Sridharan
Parag Chaudhuri
Nipun Batra
Suyash P. Awate
Kartik Nagar
Anurag Mittal
Vijay Natarajan
Balaraman Ravindran
Vinay Ribeiro
abhilash jindal
